pelvis,shoulder,elbow,wrist,x,y,z
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.2300000000000002,-1.57,0,-0.017230247201485943,-0.11871793592949369,0.7231029867993808
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.5300000000000005,-1.57,0,0.03403661083901963,-0.26328102887860266,0.6617790265130743
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.2299999999999993,0.069,-1.57,0,-0.046607299655949175,-0.03588006119197762,0.7363721803415314
1.429999999999999,-1.57,-1.57,0.0,-0.13693750555932988,0.5473191491811396,0.18562741227371732
1.429999999999999,-1.57,-1.57,0.4,-0.13433167498205986,0.5289338059617447,0.09302320280395254
1.429999999999999,-1.57,-1.57,0.8,-0.12687093890006063,0.4762948528642711,0.01496022282157436
1.429999999999999,-1.57,-1.57,1.2000000000000002,-0.1157331834939718,0.39771282315720513,-0.036237099583454
1.429999999999999,-1.57,-1.57,1.57,-0.10367741155914538,0.31265376109464343,-0.05257211419582436
1.429999999999999,-1.57,-1.17,0.0,-0.1326146411733542,0.5168193361386795,0.03266335974611165
1.429999999999999,-1.57,-1.17,0.4,-0.12515390509135493,0.4641803830412058,-0.04539962023626648
1.429999999999999,-1.57,-1.17,0.8,-0.11401614968526616,0.38559835333414,-0.09659694264129487
1.429999999999999,-1.57,-1.17,1.2000000000000002,-0.10095978163667906,0.2934796216461051,-0.11284567598823991
1.429999999999999,-1.57,-1.17,1.57,-0.08896300935528273,0.20883682950055166,-0.09443661379250051
1.429999999999999,-1.57,-0.7699999999999998,0.0,-0.1202738855494833,0.42974958198403973,-0.09622997126785182
1.429999999999999,-1.57,-0.7699999999999998,0.4,-0.10913613014339449,0.3511675522769738,-0.14742729367288004
1.429999999999999,-1.57,-0.7699999999999998,0.8,-0.0960797620948074,0.2590488205889389,-0.16367602701982514
1.429999999999999,-1.57,-0.7699999999999998,1.2000000000000002,-0.08316609483509795,0.16793690914627182,-0.14241085359044675
1.429999999999999,-1.57,-0.7699999999999998,1.57,-0.07312234876526608,0.09707362267130756,-0.0921641007287391
1.429999999999999,-1.57,-0.36999999999999966,0.0,-0.10186357265212054,0.2998562864079812,-0.18070315790837405
1.429999999999999,-1.57,-0.36999999999999966,0.4,-0.08880720460353345,0.20773755471994632,-0.1969518912553191
1.429999999999999,-1.57,-0.36999999999999966,0.8,-0.075893537343824,0.11662564327727915,-0.1756867178259408
1.429999999999999,-1.57,-0.36999999999999966,1.2000000000000002,-0.06516135498751008,0.040905119527542326,-0.12026494092598178
1.429999999999999,-1.57,-0.36999999999999966,1.57,-0.05865632179172258,-0.0049909064847877965,-0.046113354849277755
1.429999999999999,-1.57,0.03000000000000047,0.0,-0.08029028608169325,0.14764674468743083,-0.20741974140183245
1.429999999999999,-1.57,0.03000000000000047,0.4,-0.06737661882198381,0.05653483324476371,-0.186154567972454
1.429999999999999,-1.57,0.03000000000000047,0.8,-0.056644436465669884,-0.019185690504973166,-0.13073279107249514
1.429999999999999,-1.57,0.03000000000000047,1.2000000000000002,-0.04978811462752591,-0.06756022080500923,-0.04990429066010871
1.429999999999999,-1.57,0.03000000000000047,1.57,-0.04784879601469017,-0.08124301300944312,0.03644522363558275
1.429999999999999,-1.57,0.4300000000000008,0.0,-0.05895997343412234,-0.0028485033242180297,-0.17216176065900118
1.429999999999999,-1.57,0.4300000000000008,0.4,-0.04822779107780843,-0.07856902707395479,-0.1167399837590421
1.429999999999999,-1.57,0.4300000000000008,0.8,-0.04137146923966445,-0.1269435573739909,-0.03591148334665589
1.429999999999999,-1.57,0.4300000000000008,1.2000000000000002,-0.03947347038108921,-0.14033481954940188,0.057562697620575476
1.429999999999999,-1.57,0.4300000000000008,1.57,-0.042406042118423165,-0.11964416591417334,0.14247745048158317
1.429999999999999,-1.57,0.8300000000000007,0.0,-0.04124022206542169,-0.12786956705630756,-0.08049567558649007
1.429999999999999,-1.57,0.8300000000000007,0.4,-0.03438390022727772,-0.17624409735634364,0.00033282482589630513
1.429999999999999,-1.57,0.8300000000000007,0.8,-0.032485901368702455,-0.1896353595317548,0.09380700579312756
1.429999999999999,-1.57,0.8300000000000007,1.2000000000000002,-0.03584587777625512,-0.16592916773219335,0.18516934945130853
1.429999999999999,-1.57,0.8300000000000007,1.57,-0.043187351267838,-0.11413166752009346,0.25524316850695533
1.429999999999999,-1.57,1.05,0.0,-0.03408394415908057,-0.17836042652703063,-0.010973448062134739
1.429999999999999,-1.57,1.05,0.4,-0.02986821066349014,-0.20810438145411178,0.07856914262074863
1.429999999999999,-1.57,1.05,0.8,-0.030878559730857763,-0.20097590021784897,0.1727419346566587
1.429999999999999,-1.57,1.05,1.2000000000000002,-0.03695547945900726,-0.15810041326436122,0.2566771148550201
1.429999999999999,-1.57,1.05,1.57,-0.046265981327952455,-0.09241050468070094,0.3136452537004515
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-1.27,-1.57,0,-0.1334473275645725,0.522694324800723,0.3489333930685219
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.97,-1.57,0,-0.12334059939535943,0.45138667040564073,0.49759569209534193
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.6699999999999999,-1.57,0,-0.10752012497867108,0.33976588639089744,0.618334748935784
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
